strain	accession	date	country	state
MG647779	MG647779	2016-XX-XX	USA	New-York
MG647780	MG647780	2016-XX-XX	USA	New-York
MG647781	MG647781	2016-XX-XX	USA	New-York
MG647782	MG647782	2016-XX-XX	USA	New-York
MG647783	MG647783	2016-XX-XX	USA	New-York
MK104144	MK104144	2017-11-15	USA	Maine
MK309362	MK309362	2017-11-15	USA	Maine
